"SERIE","NOMBRE","CODM","NOMBREM","CODP","NOMBREP","PAJU","FNAC","FECR","FECS","TIPO","RAZA","SEXO","COLORBO","COLORPE","COLORMO","OBSER","PROCEDE","ESTADO","PESOI","PRECIO","PPIES","PESACT","FULPES","PESDES","FECDES","NPARTO","DPARTO","NSERVI","FECUA","FECUP","ABORTO","EDADPP","PESOPP","TIPOAP","TIPOPS","LOTE","LPROD","LPAST","LNACI","LTEMP","ASOC1","SERIE1","ASOC2","SERIE2","ASOC3","SERIE3","ULTGDP","COD","CODAP","CODPS","TIPOREGISTRO1","TIPOREGISTRO2","RAZAPADRE","RAZAMADRE","FECNACPADRE","FECNACMADRE","NROREGPADRE1","NROREGPADRE2","NROREGMADRE1","NROREGMADRE2","ASOCPADRE1","ASOCPADRE2","ASOCMADRE1","ASOCMADRE2","TIPOREGPADRE1","TIPOREGPADRE2","TIPOREGMADRE1","TIPOREGMADRE2","CODAINIORD","Pa1","Pa2","Pa3","Pa4","UA","EsPajuelaPadre","Vaquera","Historia","NCRIAS","NPARREPOR","NABOREPOR"
"4847","LUNA CLARA","","","","","","1994-07-26 00:00:00","1996-07-01 00:00:00","2000-09-28 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","352","0","0","341","1998-04-15 00:00:00","0","","2","423","0","","1998-08-18 00:00:00","0","02-10","0","VACA PROD.VACIA","","8 VENTA","","ant","","","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4847M","","","","","","","1994-05-12 00:00:00","1996-06-27 00:00:00","1997-09-15 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96 3-97 7-97","","CONDICION 2","404","0","440","460","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0","03","","","","","","","","","","","","","","","","","","","","","","463","0","0","0","0.5","False","","False","0","0","0"
"4848M","","","","","","","1994-05-18 00:00:00","1996-11-06 00:00:00","1997-09-19 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 8-96 7-97","","CONDICION 2","360","0","440","444","1997-06-15 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.567","03","","","","","","","","","","","","","","","","","","","","","","438","0","0","0","0.5","False","","False","0","0","0"
"4849","","","","","","","1994-08-10 00:00:00","1996-07-01 00:00:00","1998-06-08 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","3-98 4-98","","CONDICION 2","350","0","440","350","","0","","1","0","0","","1997-08-03 00:00:00","0","03-00","0","VACA PROD.VACIA","","8 VENTA","LOTE 7","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4849M","","","","","","","1994-05-19 00:00:00","1996-01-25 00:00:00","1996-08-27 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","476","1996-07-31 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.353","03","","","","","","","","","","","","","","","","","","","","","","485","0","0","0","0.5","False","","False","0","0","0"
"4850","BANCO LARGO","","","","","","1994-08-22 00:00:00","1996-07-01 00:00:00","1998-01-21 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","2-97 3-97","","CONDICION 2","348","0","440","348","","0","","1","0","0","","1997-05-23 00:00:00","0","02-09","0","VACA VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4851","CAMBURITO","","","","","","1994-08-26 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1998-08-18 00:00:00","0","04-00","0","VACA VACIA","","10 BRAHMAN","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4851M","","","","","","","1994-05-26 00:00:00","1996-01-25 00:00:00","1996-11-06 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","338","0","440","470","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.571","03","","","","","","","","","","","","","","","","","","","","","","463","0","0","0","0.5","False","","False","0","0","0"
"4852","MARBELIS","","","","","","1994-09-30 00:00:00","","","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-12-23 00:00:00","0","03-02","0","VACA PROD.VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4852M","","","","","","","1994-06-04 00:00:00","1996-06-27 00:00:00","1996-11-06 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","416","0","440","460","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.698","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4853","HUMITO","","","","","","1994-10-03 00:00:00","","","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","2","404","0","","1998-08-05 00:00:00","0","02-08","0","VACA VACIA","","8 VENTA","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","14","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4853M","","","","","","","1994-06-13 00:00:00","1996-06-27 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","429","0","440","484","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.873","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4854","GOYA","8516","","","","","1994-10-30 00:00:00","","1998-06-08 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","3-98 4-98","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-09-29 00:00:00","0","02-10","0","VACA PROD.VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4854M","","","","","","","1994-06-13 00:00:00","1996-11-06 00:00:00","1997-03-05 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","420","0","440","432","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.188","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4855","","","","","","","1994-10-02 00:00:00","","1998-01-21 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4855M","","","","","","","1994-06-19 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","420","0","440","520","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.156","03","","","","","","","","","","","","","","","","","","","","","","525","0","0","0","0.5","False","","False","0","0","0"
"4856","","6514","","","","","1994-10-31 00:00:00","","1998-01-21 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","0","0","440","0","","0","","0","0","0","","","0","","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4856M","","","","","","","1994-06-20 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","406","0","440","522","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.375","03","","","","","","","","","","","","","","","","","","","","","","528","0","0","0","0.5","False","","False","0","0","0"
"4857","","171","","","","","1994-11-01 00:00:00","1997-05-21 00:00:00","1997-11-19 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-97 3-97","","CONDICION 2","330","0","440","330","","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4857M","","","","","","","1994-06-20 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","400","0","440","490","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","-0.156","03","","","","","","","","","","","","","","","","","","","","","","495","0","0","0","0.5","False","","False","0","0","0"
"4858","","","","","","","1994-11-03 00:00:00","1996-07-01 00:00:00","1998-06-08 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","3-98 4-98","","CONDICION 2","352","0","440","352","","0","","1","0","0","","1997-07-01 00:00:00","0","02-07","0","VACA VACIA","","7 MATADERO","","","","","","","","","","","0","11","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4858M","","","","","","","1994-06-22 00:00:00","1996-06-27 00:00:00","1997-05-07 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96 8-96","","CONDICION 2","408","0","440","532","1997-04-09 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.195","03","","","","","","","","","","","","","","","","","","","","","","506","0","0","0","0.5","False","","False","0","0","0"
"4859","","","","","","","1994-11-06 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-12-21 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","LOTE 7","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4859M","","","","","","","1994-06-27 00:00:00","1996-01-25 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","344","0","440","480","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.627","03","","","","","","","","","","","","","","","","","","","","","","473","0","0","0","0.5","False","","False","0","0","0"
"4860","NOCHE BUENA","8571","","","","","1994-11-08 00:00:00","","1998-09-30 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-12-22 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4860M","","","","","","","1994-06-28 00:00:00","1996-06-27 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","474","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.219","03","","","","","","","","","","","","","","","","","","","","","","479","0","0","0","0.5","False","","False","0","0","0"
"4861","YAMILETH","450","","","","","1994-11-17 00:00:00","","1998-09-30 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 3-97","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-09-11 00:00:00","0","02-09","0","VACA PROD.VACIA","","7 MATADERO","LOTE 6","","","","","","","","","","0","14","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4861M","","","","","","","1994-06-30 00:00:00","1996-11-06 00:00:00","1997-02-04 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96 8-96","","CONDICION 2","458","0","440","492","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.531","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4862","COCINERA","6511","","","","","1994-11-19 00:00:00","","1998-09-30 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","","","","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-12-17 00:00:00","0","03-00","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
"4862M","","","","","","","1994-07-17 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","524","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","1.056","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4863","PERRO DE AGUA","7013","","","","","1994-11-17 00:00:00","","","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","2","419","0","","1999-03-07 00:00:00","0","03-01","0","VACA PROD.VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","11","12","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4863M","","","","","","","1994-07-25 00:00:00","1996-06-27 00:00:00","1996-11-06 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","460","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","0.794","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4864","PAN DE LECHE","187","","","","","1994-11-17 00:00:00","","","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","2","345","0","","1998-11-12 00:00:00","0","03-00","0","VACA VACIA","","7 MATADERO","","","","c-21tal","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","11","0","0","0","0","1","False","Rebaño de la Finca","False","2","2","0"
"4864M","","","","","","","1994-08-06 00:00:00","1996-01-25 00:00:00","1996-07-31 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","380","0","440","470","1996-06-27 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.667","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4865","CANELA","536","","","","","1994-11-02 00:00:00","","1998-08-31 00:00:00","VACA PREÑADA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","440","0","","0","","1","0","0","","1997-09-19 00:00:00","0","02-10","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","14","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","1","0"
"4865M","","231","","","","","1994-08-11 00:00:00","1996-06-27 00:00:00","1996-10-08 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96","","CONDICION 2","410","0","440","478","1996-08-29 00:00:00","0","","0","0","0","","","0","","0","","","5 MAUTES","","","","","","","","","","","1.079","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4866","","8589","","","","","1994-11-21 00:00:00","","1998-09-30 00:00:00","VACA VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0","11","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","0","0","0"
"4866M","","","","","","","1994-08-13 00:00:00","1996-11-06 00:00:00","1997-03-05 00:00:00","MAUTE","MESTIZO BRAHMAN","True","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","5-96 8-96","","CONDICION 2","444","0","440","464","1997-01-09 00:00:00","0","","0","0","0","","","0","","0","","","7 MATADERO","","","","","","","","","","","0.313","03","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0.5","False","","False","0","0","0"
"4867","TORDITO","1594","","","","","1994-11-21 00:00:00","","1998-09-30 00:00:00","VACA PROD.VACIA","MESTIZO BRAHMAN","False","NO REGISTRAD","NO REGISTRAD","NO REGISTRAD","8-98 4-98","","CONDICION 2","0","0","0","0","","0","","1","0","0","","1997-12-22 00:00:00","0","03-01","0","VACA VACIA","","7 MATADERO","LOTE 7","","","","","","","","","","0","12","11","","","","","","","","","","","","","","","","","","","","","0","0","0","0","1","False","Rebaño de la Finca","False","1","1","0"
